BCN,Article,Size,Brand,Style,MRP,SalesPrice,TotalQty
,WHITE,80,VENUS,,120.0,70.0,94471.0
1012XL,101,2XL,WHITE ROSE,,240.0,140.0,50.0
101M,101,M,WHITE ROSE,,210.0,110.0,42.0
1164,1164,FREE,OSWAL,,150.0,100.0,12.0
11830,118,30,TXXI JUNIO,,260.0,160.0,60.0
11832,118,32,TXXI JUNIO,,270.0,170.0,48.0
11834,118,34,TXXI JUNIO,,270.0,170.0,18.0
1201M,CL-MT4,M,UNIBERRY,,390.0,290.0,42.0
143,143,FREE,OSWAL,,210.0,160.0,42.0
2002,2002,FREE,OSWAL,,200.0,150.0,42.0
2003,2003,FREE,OSWAL,,210.0,160.0,30.0
2006,2006,FREE,OSWAL,,200.0,150.0,40.0
2009,2009,FREE,OSWAL,,200.0,150.0,30.0
2058,2058,FREE,OSWAL,,300.0,250.0,40.0
2073,2073,FREE,OSWAL,,280.0,230.0,36.0
2077,2077,FREE,OSWAL,,250.0,200.0,40.0
2079,2079,FREE,OSWAL,,260.0,210.0,42.0
2101,2101,FREE,OSWAL,,250.0,200.0,27.0
3102,3102,FREE,OSWAL,,300.0,250.0,20.0
3484,3484,FREE,OSWAL,,270.0,220.0,22.0
3628,3628,FREE,OSWAL,,270.0,220.0,42.0
658,658,FREE,OSWAL,,250.0,200.0,8.0
70001,244000,L,LEUFORT,REVERSIBLE,1250.0,1150.0,1.0
70002,244000,L,LEUFORT,REVERSIBLE,1250.0,1150.0,1.0
70003,244000,L,LEUFORT,REVERSIBLE,1250.0,1150.0,1.0
70004,244000,XL,LEUFORT,REVERSIBLE,1250.0,1150.0,1.0
70008,244000,2XL,LEUFORT,REVERSIBLE,1250.0,1150.0,1.0
70010,249506,M,ORIGINAL,2 POCKET,1700.0,1600.0,1.0
70011,249506,L,ORIGINAL,2 POCKET,1700.0,1600.0,1.0
70014,249506,L,ORIGINAL,2 POCKET,1700.0,1600.0,1.0
70015,249506,L,ORIGINAL,2 POCKET,1700.0,1600.0,1.0
70016,249506,L,ORIGINAL,2 POCKET,1700.0,1600.0,1.0
70018,249506,XL,ORIGINAL,2 POCKET,1700.0,1600.0,1.0
70019,249506,XL,ORIGINAL,2 POCKET,1700.0,1600.0,1.0
70020,249506,XL,ORIGINAL,2 POCKET,1700.0,1600.0,1.0
70021,249506,XL,ORIGINAL,2 POCKET,1700.0,1600.0,1.0
70022,249506,2XL,ORIGINAL,2 POCKET,1700.0,1600.0,1.0
70023,249506,2XL,ORIGINAL,2 POCKET,1700.0,1600.0,1.0
70024,249506,2XL,ORIGINAL,2 POCKET,1700.0,1600.0,1.0
70025,249506,2XL,ORIGINAL,2 POCKET,1700.0,1600.0,1.0
70027,243704,L,OUTDOOR,4 POCKET,1550.0,1450.0,1.0
70029,243704,M,OUTDOOR,4 POCKET,1550.0,1450.0,1.0
70031,243704,L,OUTDOOR,4 POCKET,1550.0,1450.0,1.0
70033,243704,L,OUTDOOR,4 POCKET,1550.0,1450.0,1.0
70034,243704,XL,OUTDOOR,4 POCKET,1550.0,1450.0,1.0
70035,243704,XL,OUTDOOR,4 POCKET,1550.0,1450.0,1.0
70036,243704,XL,OUTDOOR,4 POCKET,1550.0,1450.0,1.0
70037,243704,XL,OUTDOOR,4 POCKET,1550.0,1450.0,1.0
70039,243726,L,THE NORTH FACE,,1150.0,1050.0,1.0
70041,249547,M,GUCCI,ZIP,1200.0,1100.0,1.0
70046,249547,L,GUCCI,ZIP,1200.0,1100.0,3.0
70047,249547,XL,GUCCI,ZIP,1200.0,1100.0,1.0
70049,249547,XL,GUCCI,ZIP,1200.0,1100.0,1.0
70050,249548,L,BURBERRY,ZIP,1100.0,1000.0,1.0
70051,249548,L,BURBERRY,ZIP,1100.0,1000.0,1.0
70052,249548,L,BURBERRY,ZIP,1100.0,1000.0,3.0
70053,249548,L,BURBERRY,ZIP,1100.0,1000.0,1.0
70054,249548,XL,BURBERRY,ZIP,1100.0,1000.0,1.0
70055,249548,XL,BURBERRY,ZIP,1100.0,1000.0,1.0
70056,249548,XL,BURBERRY,ZIP,1100.0,1000.0,1.0
70057,249548,XL,BURBERRY,ZIP,1100.0,1000.0,1.0
70058,249548,2XL,BURBERRY,ZIP,1100.0,1000.0,1.0
70059,249548,2XL,BURBERRY,ZIP,1100.0,1000.0,1.0
70061,249548,2XL,BURBERRY,ZIP,1100.0,1000.0,1.0
70062,244406,M,LEUFORT,REVERSIBLE,1400.0,1300.0,1.0
70063,244406,M,LEUFORT,REVERSIBLE,1400.0,1300.0,1.0
70064,244406,M,LEUFORT,REVERSIBLE,1400.0,1300.0,1.0
70065,244406,L,LEUFORT,REVERSIBLE,1400.0,1300.0,1.0
70066,244406,L,LEUFORT,REVERSIBLE,1400.0,1300.0,1.0
70068,244406,XL,LEUFORT,REVERSIBLE,1400.0,1300.0,1.0
70069,244406,XL,LEUFORT,REVERSIBLE,1400.0,1300.0,1.0
70070,244406,XL,LEUFORT,REVERSIBLE,1400.0,1300.0,1.0
70071,234002/8,3XL,LEUFORT,FELT,1750.0,1650.0,1.0
70072,234002/8,3XL,LEUFORT,FELT,1750.0,1650.0,1.0
70073,234002/8,3XL,LEUFORT,FELT,1750.0,1650.0,1.0
70074,234002/8,3XL,LEUFORT,FELT,1750.0,1650.0,1.0
70076,234002/8,4XL,LEUFORT,FELT,1750.0,1650.0,1.0
70077,234002/8,4XL,LEUFORT,FELT,1750.0,1650.0,1.0
70078,234002/8,3XL,LEUFORT,FELT,1750.0,1650.0,1.0
70079,234002/9,M,LEUFORT,FELT,1300.0,1200.0,1.0
70080,234002/9,M,LEUFORT,FELT,1300.0,1200.0,1.0
70081,234002/9,L,LEUFORT,FELT,1300.0,1200.0,1.0
70082,234002/9,L,LEUFORT,FELT,1300.0,1200.0,1.0
70085,234002/9,XL,LEUFORT,FELT,1300.0,1200.0,1.0
70087,234002/9,2XL,LEUFORT,FELT,1300.0,1200.0,1.0
70099,244119,L,LEUFORT,REVERSIBLE,1100.0,1000.0,1.0
70101,244119,L,LEUFORT,REVERSIBLE,1100.0,1000.0,1.0
70102,244119,XL,LEUFORT,REVERSIBLE,1100.0,1000.0,1.0
70108,235002,M,LEUFORT,WASHING,1150.0,1050.0,1.0
70109,235002,M,LEUFORT,WASHING,1150.0,1050.0,1.0
70110,235002,M,LEUFORT,WASHING,1150.0,1050.0,1.0
70111,235002,L,LEUFORT,WASHING,1150.0,1050.0,1.0
70112,235002,L,LEUFORT,WASHING,1150.0,1050.0,1.0
70113,235002,L,LEUFORT,WASHING,1150.0,1050.0,1.0
70114,235002,L,LEUFORT,WASHING,1150.0,1050.0,1.0
70115,235002,XL,LEUFORT,WASHING,1150.0,1050.0,1.0
70117,235002,XL,LEUFORT,WASHING,1150.0,1050.0,1.0
70118,235002,XL,LEUFORT,WASHING,1150.0,1050.0,1.0
70121,244408,M,OUTFIT,REVERSIBLE,1250.0,1150.0,1.0
70128,232109,2XL,LEUFORT,,800.0,700.0,1.0
70129,232109,2XL,LEUFORT,,800.0,700.0,1.0
70131,232109,L,LEUFORT,,800.0,700.0,1.0
70132,232109,L,LEUFORT,,800.0,700.0,1.0
70133,232109,L,LEUFORT,,800.0,700.0,1.0
70135,232109,XL,LEUFORT,,800.0,700.0,1.0
70136,232109,XL,LEUFORT,,800.0,700.0,1.0
70137,232109,XL,LEUFORT,,800.0,700.0,1.0
70138,232109,XL,LEUFORT,,800.0,700.0,1.0
70139,249520,M,LACOSTA,ZIP,1150.0,1050.0,3.0
70140,249520,M,LACOSTA,ZIP,1150.0,1050.0,3.0
70141,249520,L,LACOSTA,ZIP,1150.0,1050.0,3.0
70142,249520,L,LACOSTA,ZIP,1150.0,1050.0,1.0
70143,249520,XL,LACOSTA,ZIP,1150.0,1050.0,1.0
70148,243707,L,COLUMBIA,4 POCKET,1400.0,1300.0,1.0
70149,243707,XL,COLUMBIA,4 POCKET,1400.0,1300.0,1.0
70157,S/P,13,JFR,S/P,800.0,700.0,1.0
70166,183/1,XL,PARIS,,900.0,810.0,1.0
70167,3000/8,M,PARIS,,1050.0,950.0,1.0
70169,3000/8,XL,PARIS,,1050.0,950.0,1.0
70172,3000/1,L,PARIS,,1050.0,950.0,1.0
70178,3000/2,XL,PARIS,,1050.0,950.0,1.0
70180,3000/6,L,PARIS,,1050.0,950.0,1.0
70182,3000/5,M,PARIS,,1050.0,950.0,1.0
70183,3000/5,L,PARIS,,1050.0,950.0,1.0
70184,3000/5,XL,PARIS,,1050.0,950.0,1.0
70185,3000/10,M,PARIS,,1050.0,950.0,1.0
70188,3000/10,XL,PARIS,,1050.0,950.0,1.0
70189,2073/1,M,PARIS,,900.0,810.0,1.0
70190,2073/1,L,PARIS,,900.0,810.0,1.0
70191,2073/1,XL,PARIS,,900.0,810.0,1.0
70192,2073/10,M,PARIS,,900.0,810.0,1.0
70194,2073/10,XL,PARIS,,900.0,810.0,1.0
